u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
8,10,15,8,10,4,0.6811,0.8283,0.6018,0.7150,63.67,1307
8,10,20,1,3,2,0.4916,0.9285,1.0936,1.0111,51.39,1085
8,10,20,1,7,1,0.4995,0.8786,1.0870,0.9828,49.27,1095
8,10,20,1,7,4,0.5104,1.1142,0.8349,0.9745,49.13,1097
8,10,20,1,10,3,0.4881,0.9141,1.0264,0.9703,49.63,1091
8,10,20,1,15,5,0.4678,1.0603,1.0092,1.0347,48.56,1050
8,10,20,2,4,10,0.4884,1.0951,0.8426,0.9689,50.59,1076
8,10,20,2,10,10,0.4904,1.0326,0.9042,0.9684,48.50,1076
8,10,20,3,7,3,0.5139,0.9954,0.8934,0.9444,49.18,1125
8,10,20,3,7,4,0.5181,0.8712,1.0721,0.9717,50.52,1124
8,10,20,4,5,2,0.5182,0.9482,0.9315,0.9399,50.88,1132
8,10,20,4,10,3,0.5130,0.8835,1.0698,0.9767,52.10,1128
8,10,20,4,10,4,0.5330,0.9208,0.9493,0.9351,52.06,1127
8,10,20,4,15,5,0.4947,1.0390,0.9290,0.9840,48.93,1082
8,10,20,5,3,5,0.5343,1.0141,0.8791,0.9466,51.60,1128
8,10,20,6,6,2,0.5462,0.8794,0.9791,0.9293,54.85,1149
8,10,20,6,10,5,0.5483,0.7915,1.0132,0.9024,53.28,1140
8,10,20,6,15,10,0.4829,0.7994,1.1598,0.9796,48.68,1068
8,10,20,8,4,3,0.5507,1.0567,0.7632,0.9100,51.31,1148
8,20,3,1,3,3,0.4622,0.8670,1.2233,1.0451,46.06,1066
8,20,3,1,10,5,0.4739,0.9706,1.0112,0.9909,47.53,1068
8,20,3,1,15,10,0.4221,1.1518,0.9978,1.0748,46.78,1010
8,20,3,2,10,5,0.4849,0.8986,1.0765,0.9875,49.92,1081
8,20,3,2,15,4,0.4615,0.8806,1.1299,1.0053,46.20,1045
8,20,3,3,5,10,0.4807,1.0533,0.9616,1.0075,48.51,1070
8,20,4,1,5,3,0.5028,0.8142,1.0909,0.9525,51.53,1091
8,20,4,1,7,1,0.4881,0.8365,1.1195,0.9780,49.26,1092
8,20,4,2,10,5,0.4870,1.0333,0.9439,0.9886,49.02,1099
8,20,4,3,5,1,0.5038,1.1836,0.7987,0.9912,48.41,1115
8,20,4,3,6,10,0.4921,0.8060,1.1236,0.9648,48.61,1089
8,20,4,3,7,5,0.5330,0.8445,0.9724,0.9085,52.86,1118
8,20,4,4,4,5,0.5239,0.8793,0.9639,0.9216,51.15,1121
8,20,4,4,7,5,0.5197,0.7903,1.0883,0.9393,52.73,1129
8,20,5,1,3,4,0.5015,1.1256,0.7871,0.9564,49.20,1097
8,20,5,1,5,2,0.4920,1.1225,0.8632,0.9928,49.57,1106
8,20,5,1,6,1,0.5055,0.9529,0.9896,0.9712,50.23,1106
8,20,5,1,6,10,0.4799,1.0043,0.9706,0.9875,49.81,1079
8,20,5,1,7,4,0.5215,0.8311,1.1091,0.9701,53.05,1109
8,20,5,2,3,4,0.5185,0.7732,1.1051,0.9391,49.55,1111
8,20,5,2,5,4,0.5130,0.9918,0.9316,0.9617,52.98,1121
8,20,5,2,7,3,0.5190,0.7766,1.0788,0.9277,50.95,1125
8,20,5,4,5,2,0.5384,0.7216,1.1074,0.9145,51.86,1145
8,20,5,4,6,2,0.5417,0.8540,1.0267,0.9403,50.95,1147
8,20,5,4,7,10,0.5199,0.7630,1.1554,0.9592,49.34,1115
8,20,6,1,3,1,0.5095,0.8121,1.1354,0.9738,53.24,1107
8,20,6,1,4,10,0.4946,1.0560,0.9461,1.0010,49.63,1085
8,20,6,1,7,10,0.4848,0.9901,0.9721,0.9811,49.79,1092
8,20,6,1,10,3,0.5219,0.7763,1.1319,0.9541,49.34,1116
8,20,6,1,15,10,0.4575,1.2262,0.8563,1.0412,46.39,1047
8,20,6,2,4,10,0.4988,1.0699,0.8855,0.9777,49.44,1099
8,20,6,2,5,1,0.5379,0.8262,1.0530,0.9396,52.46,1132
8,20,6,2,10,3,0.5429,1.0315,0.7797,0.9056,53.23,1131
8,20,6,3,10,2,0.5335,0.8668,1.0450,0.9559,54.53,1143
8,20,6,5,5,4,0.5647,0.8771,0.9436,0.9103,53.02,1169
8,20,6,5,10,1,0.5623,0.7711,1.0328,0.9019,53.14,1162
8,20,6,6,5,5,0.5726,0.7038,1.0672,0.8855,55.18,1173
8,20,10,1,4,5,0.5341,0.7730,1.1107,0.9418,53.18,1137
8,20,10,1,6,1,0.5570,0.8407,0.9655,0.9031,54.54,1144
8,20,10,1,15,5,0.4970,1.1777,0.7898,0.9838,48.23,1092
8,20,10,2,15,10,0.4808,1.0756,0.9614,1.0185,49.31,1079
8,20,10,3,4,1,0.5682,1.0836,0.7209,0.9022,56.53,1168
8,20,10,3,6,10,0.5417,0.7286,1.0846,0.9066,52.34,1142
8,20,10,4,3,1,0.5501,0.7740,1.0210,0.8975,55.23,1173
8,20,10,4,10,3,0.5866,0.7083,1.0540,0.8812,55.12,1184
8,20,10,4,15,10,0.5064,1.0486,0.9083,0.9785,50.28,1100
8,20,10,5,4,5,0.5684,1.0080,0.8040,0.9060,54.33,1191
8,20,10,5,15,1,0.5325,0.7695,1.0781,0.9238,50.00,1138
8,20,10,6,3,10,0.5400,1.0819,0.8007,0.9413,53.06,1155
8,20,10,6,6,10,0.5547,0.8761,0.9484,0.9123,52.74,1169
8,20,10,6,7,2,0.5878,0.8727,0.8425,0.8576,55.12,1210
8,20,10,6,15,4,0.5495,1.1015,0.7124,0.9069,55.82,1146
8,20,10,8,5,10,0.5706,0.7732,0.9746,0.8739,52.53,1172
8,20,10,8,7,3,0.5997,0.6799,0.9956,0.8378,55.22,1218
8,20,15,1,3,5,0.4838,0.9077,1.0949,1.0013,46.90,1095
8,20,15,1,6,5,0.5069,0.9980,0.9093,0.9537,52.14,1106
8,20,15,2,4,3,0.5020,1.1353,0.8333,0.9843,51.46,1117
8,20,15,2,15,3,0.4834,0.9269,1.0257,0.9763,48.49,1075
8,20,15,3,6,1,0.5227,0.8983,1.0186,0.9585,54.11,1134
8,20,15,3,10,5,0.5260,0.8313,1.0425,0.9369,53.74,1127
8,20,15,4,3,2,0.5286,0.8861,1.0116,0.9489,50.80,1134
8,20,15,4,3,5,0.5365,0.9010,0.9742,0.9376,51.31,1132
8,20,15,4,4,2,0.5232,0.7631,1.1245,0.9438,50.51,1140
8,20,15,4,6,10,0.5209,1.0861,0.7922,0.9392,52.63,1115
8,20,15,4,10,5,0.5426,1.1002,0.7074,0.9038,50.86,1138
8,20,15,5,3,2,0.5366,0.9111,0.9749,0.9430,51.22,1143
8,20,15,6,3,5,0.5400,0.9126,0.9151,0.9138,51.26,1147
8,20,15,8,4,10,0.5170,0.8781,1.0516,0.9649,53.43,1126
8,20,15,8,6,10,0.5349,0.7807,1.0570,0.9189,51.07,1133
8,20,15,8,7,3,0.5687,0.8549,0.9079,0.8814,52.80,1170
8,20,20,1,10,3,0.4391,1.0425,1.0417,1.0421,47.17,1011
8,20,20,1,15,1,0.4118,1.1811,0.9905,1.0858,46.41,978
8,20,20,2,10,1,0.4241,1.2027,0.8854,1.0441,46.26,1020
8,20,20,3,10,2,0.4441,1.0932,0.9760,1.0346,47.85,1031
8,20,20,3,10,3,0.4486,1.0795,0.9977,1.0386,45.22,1032
8,20,20,4,4,3,0.4537,1.0413,1.0626,1.0519,49.07,1040
8,20,20,4,4,4,0.4431,0.8849,1.2052,1.0450,48.10,1039
8,20,20,4,5,2,0.4501,1.0996,0.9440,1.0218,48.26,1042
8,20,20,4,10,5,0.4645,1.1416,0.9329,1.0373,48.42,1038
8,20,20,5,6,4,0.4619,0.9849,1.1075,1.0462,47.08,1051
8,20,20,5,15,5,0.4240,1.1549,1.0164,1.0856,43.48,1010
8,20,20,6,4,10,0.4415,0.9656,1.1290,1.0473,48.15,1025
8,20,20,8,6,3,0.4664,1.0006,1.0828,1.0417,46.17,1060
9,2,3,1,3,4,0.4776,0.7864,1.1788,0.9826,46.41,1087
9,2,3,1,7,3,0.4948,1.1603,0.8267,0.9935,48.20,1100
9,2,3,2,15,2,0.4627,0.8759,1.1287,1.0023,47.05,1066
9,2,3,3,10,5,0.5080,0.9820,0.9721,0.9770,49.41,1117
9,2,4,1,6,1,0.4939,1.0501,0.9012,0.9756,51.53,1116
9,2,4,1,7,4,0.5055,0.9361,1.0352,0.9857,48.28,1118
9,2,4,1,10,3,0.4821,0.9603,1.0213,0.9908,51.18,1112
9,2,4,2,15,5,0.4675,0.9713,1.0353,1.0033,48.06,1081
9,2,4,3,4,4,0.5079,0.8632,1.0725,0.9679,53.10,1139
9,2,4,3,6,4,0.5317,1.0988,0.7993,0.9490,51.45,1146
9,2,4,3,7,1,0.5072,0.8001,1.1130,0.9565,52.33,1145
9,2,4,4,4,4,0.5371,1.0531,0.8376,0.9453,53.75,1151
9,2,4,4,4,10,0.5079,0.8663,1.0891,0.9777,48.55,1117
9,2,5,1,6,3,0.5176,0.8909,0.9663,0.9286,50.28,1135
9,2,5,1,10,10,0.4859,0.9587,1.0436,1.0012,51.71,1096
9,2,5,3,5,2,0.5268,0.7994,1.0481,0.9237,53.65,1162
9,2,5,3,7,1,0.5262,0.8554,1.0375,0.9464,52.90,1163
9,2,5,4,3,2,0.5341,1.1528,0.7580,0.9554,53.56,1162
9,2,5,4,4,3,0.5314,0.8251,1.0564,0.9407,49.74,1170
9,2,5,4,6,10,0.5099,1.0598,0.8705,0.9651,49.32,1141
9,2,5,5,3,3,0.5638,0.8473,0.9475,0.8974,52.83,1173
9,2,5,5,3,5,0.5482,0.7940,0.9920,0.8930,54.58,1170
9,2,5,5,6,3,0.5490,1.0205,0.8236,0.9221,51.08,1188
9,2,5,5,6,4,0.5705,1.0056,0.7794,0.8925,55.94,1187
9,2,6,1,5,2,0.5182,0.8084,1.1412,0.9748,50.29,1146
9,2,6,1,5,4,0.5291,1.0052,0.8533,0.9293,53.90,1146
9,2,6,1,10,5,0.5294,1.0632,0.8091,0.9361,51.96,1139
9,2,6,2,6,4,0.5347,0.8456,0.9829,0.9143,52.19,1165
9,2,6,2,6,10,0.5227,0.7693,1.1594,0.9643,52.18,1131
9,2,6,3,4,3,0.5469,0.9661,0.8375,0.9018,55.14,1173
9,2,6,3,4,5,0.5381,1.1164,0.7677,0.9420,52.97,1170
9,2,6,5,4,3,0.5807,0.7826,0.9761,0.8793,56.39,1196
9,2,6,5,6,1,0.5662,1.0207,0.7517,0.8862,53.61,1202
9,2,6,5,6,3,0.5662,0.8866,0.8724,0.8795,54.08,1205
9,2,6,5,10,2,0.5744,0.8994,0.8317,0.8656,53.26,1196
9,2,6,6,7,1,0.5797,0.6532,1.0414,0.8473,54.06,1210
9,2,10,1,10,10,0.5113,0.9654,0.9263,0.9459,51.95,1133
9,2,10,2,3,4,0.5575,0.7488,1.0378,0.8933,55.07,1179
9,2,10,3,4,1,0.5561,1.0160,0.7480,0.8820,56.26,1200
9,2,10,3,4,2,0.5852,0.8750,0.8775,0.8762,57.49,1202
9,2,10,3,5,3,0.5906,0.7805,0.9568,0.8686,58.56,1209
9,2,10,3,15,5,0.5251,0.9917,0.9354,0.9635,50.30,1146
9,2,10,5,5,1,0.5918,0.6736,1.0307,0.8521,57.71,1231
9,2,10,6,6,5,0.5908,0.7945,0.9067,0.8506,56.10,1244
9,2,10,6,7,5,0.6020,0.8487,0.8081,0.8284,54.41,1245
9,2,10,6,10,4,0.6012,0.8360,0.8727,0.8544,57.12,1237
9,2,10,8,3,2,0.6039,0.9870,0.6929,0.8400,58.21,1235
9,2,10,8,7,1,0.6132,0.9677,0.6855,0.8266,58.43,1252
9,2,10,8,15,1,0.5578,0.9923,0.8562,0.9242,51.72,1179
9,2,15,1,4,2,0.5142,0.8830,1.0527,0.9678,48.71,1127
9,2,15,1,4,3,0.5126,0.7800,1.1345,0.9573,48.82,1128
9,2,15,1,6,2,0.5070,1.0254,0.9414,0.9834,53.02,1134
9,2,15,1,7,5,0.5172,0.9684,0.9202,0.9443,52.01,1133
9,2,15,1,15,4,0.4741,1.0145,1.0165,1.0155,48.20,1084
9,2,15,2,3,2,0.5218,1.1150,0.7586,0.9368,52.51,1137
9,2,15,2,6,2,0.5399,1.0844,0.7696,0.9270,54.53,1150
9,2,15,2,15,1,0.4926,1.0501,0.9120,0.9811,50.11,1096
9,2,15,3,5,1,0.5531,0.8899,0.8751,0.8825,55.30,1160
9,2,15,3,7,4,0.5486,1.0905,0.7199,0.9052,54.64,1166
9,2,15,5,3,2,0.5428,0.8729,0.9570,0.9150,54.80,1172
9,2,15,5,5,4,0.5735,0.8570,0.8511,0.8541,56.16,1184
9,2,15,5,7,10,0.5201,0.8650,1.0739,0.9694,53.37,1151
9,2,15,5,15,2,0.5184,0.8751,1.0245,0.9498,52.64,1128
9,2,15,6,15,5,0.5144,0.9418,0.9238,0.9328,49.51,1132
9,2,15,8,10,1,0.5493,0.8207,0.9843,0.9025,51.84,1189
9,2,20,1,3,1,0.4342,1.1624,0.9912,1.0768,45.79,1024
9,2,20,1,5,5,0.4242,0.9477,1.2314,1.0896,46.61,1031
9,2,20,1,10,3,0.4293,1.1264,1.0402,1.0833,43.97,1030
9,2,20,1,10,4,0.4354,1.0441,1.0980,1.0711,44.25,1030
9,2,20,2,4,5,0.4279,1.0103,1.1230,1.0666,47.52,1040
9,2,20,3,3,3,0.4329,1.2526,0.8964,1.0745,48.34,1047
9,2,20,3,4,4,0.4378,1.2153,0.9121,1.0637,45.35,1051
9,2,20,3,5,10,0.4347,1.1527,0.9937,1.0732,46.19,1030
9,2,20,4,5,10,0.4228,1.1129,0.9910,1.0520,44.32,1038
9,2,20,4,7,10,0.4360,0.9190,1.2333,1.0761,46.32,1040
9,2,20,5,5,4,0.4643,0.8927,1.1566,1.0247,46.19,1070
9,2,20,5,6,10,0.4298,0.8545,1.2366,1.0455,47.29,1046
9,2,20,5,15,3,0.4333,1.1348,0.9621,1.0484,48.18,1031
9,2,20,6,4,5,0.4656,0.8841,1.2020,1.0431,49.93,1070
9,2,20,6,5,1,0.4550,1.1466,0.9484,1.0475,46.90,1073
9,2,20,6,6,4,0.4779,0.9069,1.0727,0.9898,50.70,1077
9,2,20,8,3,5,0.4660,0.9310,1.1196,1.0253,47.61,1069
9,2,20,8,4,1,0.4559,1.0350,1.0032,1.0191,46.96,1074
9,2,20,8,6,1,0.4712,0.9781,1.0091,0.9936,47.45,1080
9,2,20,8,6,10,0.4499,0.9126,1.1328,1.0227,46.90,1054
9,2,20,8,10,4,0.4637,0.8699,1.1963,1.0331,50.42,1076
9,3,3,1,5,10,0.4722,1.0626,0.9213,0.9919,48.87,1081
9,3,3,2,4,1,0.5087,0.9741,0.9183,0.9462,52.51,1119
9,3,3,2,4,4,0.5181,0.9173,0.9563,0.9368,50.47,1121
9,3,3,2,10,4,0.5053,1.0669,0.8901,0.9785,48.80,1121
9,3,3,2,10,10,0.4945,1.1275,0.8007,0.9641,52.08,1091
9,3,3,2,15,3,0.4601,0.8185,1.1835,1.0010,48.87,1079
9,3,3,3,6,2,0.5293,0.9933,0.8566,0.9249,51.96,1142
9,3,3,3,15,10,0.4658,1.1611,0.8896,1.0253,47.52,1062
9,3,4,1,3,1,0.5012,1.1310,0.8341,0.9825,51.41,1118
9,3,4,1,5,1,0.5112,0.8736,1.0621,0.9678,53.34,1128
9,3,4,1,6,5,0.4990,0.9643,0.9442,0.9542,52.40,1131
9,3,4,2,10,1,0.5069,1.1815,0.7927,0.9871,51.27,1139
9,3,5,1,6,2,0.5263,0.7253,1.1146,0.9200,52.29,1150
9,3,5,1,10,5,0.5222,1.0619,0.8431,0.9525,52.15,1141
9,3,5,1,15,5,0.5005,0.8858,1.0957,0.9908,49.10,1096
9,3,5,2,10,2,0.5318,0.8646,1.0076,0.9361,51.32,1160
9,3,5,3,4,3,0.5656,0.9978,0.7817,0.8897,54.93,1175
9,3,5,3,4,10,0.5148,0.7848,1.0817,0.9332,52.83,1139
9,3,5,3,6,2,0.5590,0.7893,1.0278,0.9085,53.97,1182
9,3,5,3,6,3,0.5486,0.8291,0.9482,0.8886,54.92,1183
9,3,5,4,3,5,0.5385,0.8208,1.0458,0.9333,52.52,1178
9,3,5,4,5,4,0.5674,0.9462,0.8107,0.8784,52.52,1192
9,3,5,4,7,2,0.5679,1.0578,0.7178,0.8878,53.78,1197
9,3,5,4,15,2,0.5169,0.7894,1.1398,0.9646,51.71,1135
9,3,5,5,7,1,0.5831,0.8851,0.8741,0.8796,55.63,1205
9,3,5,5,15,3,0.5176,1.0404,0.8478,0.9441,50.34,1145
9,3,6,1,4,3,0.5338,0.9903,0.8471,0.9187,50.64,1158
9,3,6,1,4,5,0.5193,0.7618,1.1146,0.9382,49.74,1155
9,3,6,1,7,10,0.5131,0.8763,1.0675,0.9719,51.06,1131
9,3,6,2,10,10,0.5096,0.7880,1.1748,0.9814,49.65,1139
9,3,6,3,7,5,0.5542,0.7790,0.9868,0.8829,51.40,1198
9,3,6,4,3,1,0.5726,0.6754,1.0364,0.8559,53.00,1194
9,3,6,4,3,4,0.5602,0.8541,0.9053,0.8797,52.75,1197
9,3,6,4,4,1,0.5573,0.9873,0.8218,0.9046,52.30,1202
9,3,6,5,5,5,0.5698,0.9669,0.8485,0.9077,53.41,1218
9,3,6,6,10,10,0.5506,1.0756,0.6999,0.8878,55.71,1182
9,3,10,1,5,4,0.5459,0.8668,0.9868,0.9268,53.46,1191
9,3,10,2,3,5,0.5619,0.8834,0.8915,0.8875,53.93,1195
9,3,10,2,4,2,0.5884,1.0386,0.6410,0.8398,53.67,1205
9,3,10,2,5,3,0.5717,1.0359,0.7683,0.9021,56.41,1212
9,3,10,3,6,3,0.5853,1.0574,0.6675,0.8624,56.58,1233
9,3,10,4,5,3,0.6225,0.6280,1.0000,0.8140,58.71,1245
9,3,10,4,7,4,0.6252,0.6682,0.9093,0.7888,55.99,1249
9,3,10,4,10,4,0.5957,0.7883,0.8630,0.8257,56.83,1238
9,3,10,6,6,5,0.6328,0.9016,0.7338,0.8177,58.98,1267
9,3,10,8,10,2,0.6130,0.9070,0.7505,0.8288,59.57,1267
9,3,15,1,3,2,0.5210,1.0995,0.7905,0.9450,53.47,1137
9,3,15,1,3,10,0.4993,1.0278,0.9489,0.9884,51.15,1105
9,3,15,1,5,2,0.5205,0.8384,1.0697,0.9540,52.92,1147
9,3,15,2,5,3,0.5338,1.0350,0.7811,0.9080,54.08,1165
9,3,15,3,3,4,0.5263,0.7498,1.0952,0.9225,50.16,1168
9,3,15,3,4,10,0.5168,0.9570,0.9785,0.9677,51.81,1139
9,3,15,3,6,5,0.5483,1.0715,0.7774,0.9245,53.31,1180
9,3,15,5,6,3,0.5885,0.7178,0.9833,0.8505,57.09,1207
9,3,15,6,3,3,0.5808,0.8014,0.9306,0.8660,57.75,1198
9,3,15,6,5,5,0.5849,0.8125,0.9061,0.8593,56.06,1208
9,3,15,6,6,4,0.5839,0.7672,0.9211,0.8441,56.18,1214
9,3,15,6,15,1,0.5206,0.8973,0.9620,0.9296,53.15,1148
9,3,15,8,3,5,0.5869,0.7398,0.9816,0.8607,55.50,1201
9,3,15,8,7,4,0.5816,1.0058,0.6889,0.8474,54.20,1222
9,3,20,1,3,3,0.4310,1.0635,1.0268,1.0452,47.55,1037
9,3,20,1,4,2,0.4370,1.0743,1.0524,1.0633,45.77,1041
9,3,20,1,4,10,0.4091,0.9637,1.2383,1.1010,45.92,1017
9,3,20,1,6,4,0.4375,1.1073,0.9622,1.0347,48.56,1046
9,3,20,2,6,1,0.4664,1.1302,0.9190,1.0246,48.62,1057
9,3,20,2,7,2,0.4451,1.0538,1.0208,1.0373,44.56,1059
9,3,20,2,10,3,0.4483,0.9664,1.0679,1.0171,45.29,1054
9,3,20,2,15,5,0.4325,0.9949,1.0814,1.0382,44.78,1017
9,3,20,3,5,1,0.4534,1.1496,0.9194,1.0345,48.34,1065
9,3,20,3,7,1,0.4748,1.1157,0.8758,0.9958,49.44,1068
9,3,20,3,15,1,0.4114,0.9123,1.2611,1.0867,43.68,1026
9,3,20,4,10,10,0.4360,1.1951,0.9005,1.0478,45.83,1046
9,3,20,5,4,4,0.4653,1.0987,0.8992,0.9990,48.51,1079
9,3,20,6,10,10,0.4611,1.0864,1.0049,1.0457,46.76,1057
9,3,20,8,3,4,0.4621,0.9485,1.0938,1.0211,46.68,1084
9,5,3,1,4,3,0.5135,1.1406,0.7496,0.9451,48.86,1131
9,5,3,1,15,2,0.4678,0.8636,1.1849,1.0243,46.05,1087
9,5,3,2,4,5,0.5301,0.7526,1.1219,0.9372,53.24,1144
9,5,3,2,6,5,0.5213,0.7939,1.0777,0.9358,52.13,1151
9,5,3,2,10,2,0.5263,0.9262,0.9446,0.9354,50.49,1146
9,5,3,2,15,3,0.4958,1.0615,0.8708,0.9662,49.15,1101
9,5,3,3,4,1,0.5243,0.8724,0.9810,0.9267,53.09,1158
9,5,3,3,5,1,0.5278,0.7631,1.0900,0.9265,49.97,1163
9,5,3,3,6,2,0.5457,0.8970,0.9248,0.9109,52.12,1168
9,5,3,3,10,1,0.5241,0.8074,1.0645,0.9360,50.13,1158
9,5,4,1,5,1,0.5305,0.9159,0.9988,0.9573,50.65,1153
9,5,4,1,5,3,0.5350,1.0138,0.8556,0.9347,53.73,1156
9,5,4,1,10,3,0.5390,0.9511,0.8871,0.9191,53.82,1152
9,5,4,2,4,3,0.5526,0.8605,0.9932,0.9268,51.20,1169
9,5,4,2,4,4,0.5407,0.9684,0.8461,0.9073,54.96,1168
9,5,4,3,5,5,0.5701,1.0460,0.7134,0.8797,56.02,1186
9,5,4,3,6,10,0.5311,0.9407,0.9048,0.9228,50.05,1154
9,5,4,3,10,3,0.5504,0.9775,0.8687,0.9231,52.53,1184
9,5,4,3,15,3,0.5197,0.9485,0.9454,0.9470,52.59,1133
9,5,4,4,5,3,0.5589,0.8725,0.9262,0.8993,53.65,1203
9,5,4,4,7,10,0.5414,0.9271,0.9114,0.9192,54.35,1167
9,5,5,1,7,5,0.5507,1.0230,0.8186,0.9208,53.40,1176
9,5,5,2,6,4,0.5729,0.8816,0.8840,0.8828,56.61,1196
9,5,5,2,7,2,0.5761,0.9800,0.7569,0.8684,53.48,1197
9,5,5,3,3,5,0.5571,0.9060,0.9426,0.9243,56.08,1194
9,5,5,3,4,1,0.5751,0.8103,0.9040,0.8572,53.13,1202
9,5,5,3,15,5,0.5245,0.7633,1.1331,0.9482,53.49,1147
9,5,5,4,5,1,0.5806,0.9716,0.7571,0.8643,55.59,1222
9,5,5,4,6,4,0.5865,0.9731,0.7373,0.8552,54.56,1228
9,5,5,5,5,4,0.5928,1.0068,0.7025,0.8547,57.65,1236
9,5,5,5,7,4,0.6042,0.9913,0.6565,0.8239,58.48,1241
9,5,6,3,5,2,0.5933,0.7120,0.9665,0.8392,56.53,1229
9,5,6,3,5,5,0.5796,0.7092,1.0132,0.8612,54.19,1226
9,5,6,4,5,1,0.6243,0.7669,0.8945,0.8307,57.69,1241
9,5,6,4,5,5,0.6148,0.6839,0.9796,0.8317,57.50,1241
9,5,6,4,6,1,0.6079,1.0168,0.6766,0.8467,55.71,1245
9,5,6,4,15,3,0.5588,1.0007,0.8282,0.9145,56.24,1178
9,5,6,5,4,4,0.6185,0.9739,0.6639,0.8189,59.35,1251
9,5,6,5,7,5,0.6144,0.8128,0.8054,0.8091,56.06,1259
9,5,6,6,15,10,0.5330,0.8983,0.9558,0.9270,51.01,1156
9,5,10,1,5,4,0.5972,0.7885,0.8567,0.8226,55.74,1223
9,5,10,2,4,2,0.6054,0.9423,0.7403,0.8413,56.10,1239
9,5,10,2,15,2,0.5500,1.0927,0.7655,0.9291,51.24,1178
9,5,10,3,5,5,0.6334,0.7292,0.8584,0.7938,59.98,1263
9,5,10,3,6,5,0.6368,0.6909,0.9233,0.8071,57.53,1267
9,5,10,3,6,10,0.5743,0.9357,0.8143,0.8750,55.61,1221
9,5,10,3,10,3,0.6051,0.6526,0.9761,0.8144,55.51,1260
9,5,10,3,15,5,0.5643,1.0998,0.7252,0.9125,52.61,1191
9,5,10,4,5,4,0.6584,0.6667,0.8137,0.7402,61.82,1284
9,5,10,4,15,5,0.5672,0.9205,0.8751,0.8978,53.64,1205
9,5,10,5,7,5,0.6612,0.8384,0.6523,0.7453,60.39,1302
9,5,10,6,10,5,0.6624,0.8358,0.6614,0.7486,62.60,1298
9,5,15,1,5,2,0.5430,0.7475,1.0761,0.9118,55.14,1175
9,5,15,2,6,4,0.5672,0.7492,1.0293,0.8892,53.36,1196
9,5,15,2,7,5,0.5706,1.0407,0.6867,0.8637,53.54,1195
9,5,15,2,7,10,0.5389,0.8061,1.0638,0.9349,54.25,1159
9,5,15,2,15,1,0.5236,0.9999,0.8970,0.9484,51.70,1134
9,5,15,2,15,4,0.5130,1.1516,0.7574,0.9545,49.88,1136
9,5,15,4,5,10,0.5604,0.7265,1.0378,0.8822,53.67,1182
9,5,15,4,15,3,0.5340,0.9403,0.9082,0.9242,52.45,1162
9,5,15,5,5,10,0.5629,0.9908,0.8360,0.9134,55.74,1193
9,5,15,8,3,2,0.5919,0.7738,0.9699,0.8719,58.54,1237
9,5,15,8,3,10,0.5729,0.9410,0.8537,0.8973,55.35,1193
9,5,15,8,5,5,0.6241,1.0093,0.6530,0.8311,58.54,1249
9,5,15,8,10,5,0.5983,0.7988,0.9346,0.8667,55.10,1243
9,5,20,1,5,10,0.4400,1.0631,0.9932,1.0282,47.65,1038
9,5,20,1,15,3,0.4279,1.1000,1.0154,1.0577,45.68,1025
9,5,20,2,4,3,0.4688,0.9712,1.0631,1.0171,50.71,1074
9,5,20,2,6,4,0.4831,0.8536,1.1372,0.9954,47.28,1079
9,5,20,2,15,3,0.4410,0.8974,1.2305,1.0640,44.38,1036
9,5,20,3,5,2,0.4744,1.0508,0.9298,0.9903,48.97,1088
9,5,20,4,5,3,0.4725,0.9714,1.0836,1.0275,48.50,1098
9,5,20,4,6,2,0.4901,1.1090,0.8760,0.9925,50.17,1100
9,5,20,6,4,2,0.4922,0.9824,1.0087,0.9955,49.28,1107
9,5,20,8,6,4,0.4924,1.1735,0.7813,0.9774,47.61,1118
9,5,20,8,10,2,0.4975,0.8369,1.0959,0.9664,51.80,1111
9,5,20,8,15,4,0.4603,0.9726,1.1027,1.0377,48.15,1070
9,10,3,1,5,2,0.5563,0.9480,0.8083,0.8782,56.16,1162
9,10,3,1,10,3,0.5275,0.8370,1.0509,0.9440,51.88,1158
9,10,3,2,3,10,0.5130,0.9412,0.9662,0.9537,51.16,1133
9,10,3,2,5,2,0.5489,0.8122,0.9812,0.8967,52.52,1180
9,10,3,3,3,10,0.5226,1.1194,0.8138,0.9666,51.17,1146
9,10,3,3,15,4,0.5186,0.9042,0.9608,0.9325,52.56,1138
9,10,4,1,6,1,0.5603,0.8165,0.9443,0.8804,52.00,1186
9,10,4,1,15,10,0.4741,0.9585,1.0771,1.0178,47.36,1098
9,10,4,2,3,3,0.5738,0.9320,0.8503,0.8911,54.82,1192
9,10,4,2,3,4,0.5640,0.9067,0.9242,0.9154,53.83,1191
9,10,4,2,6,1,0.5652,0.9184,0.8202,0.8693,55.80,1205
9,10,4,2,10,3,0.5739,0.9982,0.7139,0.8560,53.64,1200
9,10,4,3,3,2,0.5764,0.7477,1.0061,0.8769,56.97,1208
9,10,4,3,3,3,0.5784,1.0449,0.7145,0.8797,53.58,1209
9,10,4,3,4,3,0.5926,0.6628,1.0293,0.8461,54.66,1217
9,10,4,3,5,2,0.5790,1.0526,0.6637,0.8582,57.35,1222
9,10,4,3,7,1,0.5771,0.8479,0.8955,0.8717,56.32,1224
