u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
7,20,20,4,5,1,0.3371,1.4455,1.1080,1.2767,0.1375,889
7,20,20,4,5,2,0.3261,1.1113,1.4203,1.2658,0.1165,891
7,20,20,4,5,3,0.3286,1.3809,1.2111,1.2960,0.1064,892
7,20,20,4,5,4,0.3390,1.3001,1.1969,1.2485,0.1000,892
7,20,20,4,5,5,0.3364,1.0722,1.4490,1.2606,0.1101,892
7,20,20,4,5,10,0.3285,1.2619,1.2764,1.2692,0.1096,880
7,20,20,4,6,1,0.3272,1.3881,1.1618,1.2749,0.1073,890
7,20,20,4,6,2,0.3442,1.3662,1.1186,1.2424,0.1058,891
7,20,20,4,6,3,0.3249,1.1773,1.3715,1.2744,0.1074,892
7,20,20,4,6,4,0.3448,1.3756,1.1461,1.2609,0.1056,893
7,20,20,4,6,5,0.3283,1.0730,1.4387,1.2558,0.1005,892
7,20,20,4,6,10,0.3332,1.3744,1.1748,1.2746,0.1216,881
7,20,20,4,7,1,0.3291,1.4819,1.0934,1.2876,0.1008,889
7,20,20,4,7,2,0.3456,1.4244,1.0864,1.2554,0.1034,891
7,20,20,4,7,3,0.3283,1.3768,1.1468,1.2618,0.1014,892
7,20,20,4,7,4,0.3428,1.1433,1.3987,1.2710,0.1000,892
7,20,20,4,7,5,0.3450,1.3292,1.2205,1.2749,0.1146,892
7,20,20,4,7,10,0.3180,1.0908,1.4426,1.2667,0.1000,880
7,20,20,4,10,1,0.3316,1.2772,1.2591,1.2682,0.1056,883
7,20,20,4,10,2,0.3223,1.1564,1.4391,1.2978,0.1000,885
7,20,20,4,10,3,0.3309,1.2236,1.2747,1.2492,0.1193,886
7,20,20,4,10,4,0.3241,1.0919,1.4638,1.2778,0.1187,886
7,20,20,4,10,5,0.3294,1.4289,1.1333,1.2811,0.1000,886
7,20,20,4,10,10,0.3131,1.4853,1.0884,1.2868,0.1000,874
7,20,20,4,15,1,0.3140,1.4979,1.1068,1.3023,0.1000,858
7,20,20,4,15,2,0.3123,1.2366,1.3850,1.3108,0.1168,859
7,20,20,4,15,3,0.3091,1.3087,1.3022,1.3055,0.1000,860
7,20,20,4,15,4,0.3174,1.2014,1.3903,1.2958,0.1050,860
7,20,20,4,15,5,0.3012,1.2367,1.3795,1.3081,0.1000,860
7,20,20,4,15,10,0.3140,1.2640,1.3037,1.2838,0.1010,850
7,20,20,5,3,1,0.3263,1.1737,1.3430,1.2584,0.1349,886
7,20,20,5,3,2,0.3460,1.3084,1.2412,1.2748,0.1310,888
7,20,20,5,3,3,0.3238,1.1276,1.4420,1.2848,0.1356,889
7,20,20,5,3,4,0.3320,1.2633,1.2484,1.2558,0.1056,889
7,20,20,5,3,5,0.3379,1.3155,1.1717,1.2436,0.1000,889
7,20,20,5,3,10,0.3382,1.3881,1.1499,1.2690,0.1113,878
7,20,20,5,4,1,0.3372,1.3543,1.1477,1.2510,0.1078,889
7,20,20,5,4,2,0.3374,1.1834,1.3646,1.2740,0.1214,890
7,20,20,5,4,3,0.3425,1.3137,1.1958,1.2547,0.1025,891
7,20,20,5,4,4,0.3445,1.3769,1.1044,1.2407,0.1218,892
7,20,20,5,4,5,0.3450,1.1384,1.3375,1.2379,0.1122,891
7,20,20,5,4,10,0.3239,1.2535,1.2600,1.2567,0.1214,880
7,20,20,5,5,1,0.3332,1.3115,1.1933,1.2524,0.1332,890
7,20,20,5,5,2,0.3365,1.3888,1.1421,1.2655,0.1116,891
7,20,20,5,5,3,0.3453,1.1238,1.4337,1.2788,0.1429,892
7,20,20,5,5,4,0.3260,1.0904,1.4686,1.2795,0.1000,893
7,20,20,5,5,5,0.3471,1.1506,1.3822,1.2664,0.1115,892
7,20,20,5,5,10,0.3190,1.1219,1.4248,1.2734,0.1196,881
7,20,20,5,6,1,0.3401,1.1324,1.4186,1.2755,0.1000,890
7,20,20,5,6,2,0.3370,1.3533,1.1987,1.2760,0.1243,892
7,20,20,5,6,3,0.3329,1.2718,1.2914,1.2816,0.1243,893
7,20,20,5,6,4,0.3308,1.1986,1.3558,1.2772,0.1259,893
7,20,20,5,6,5,0.3367,1.2900,1.2163,1.2532,0.1276,893
7,20,20,5,6,10,0.3220,1.4163,1.1527,1.2845,0.1078,881
7,20,20,5,7,1,0.3416,1.3923,1.1526,1.2725,0.1344,890
7,20,20,5,7,2,0.3308,1.4398,1.1051,1.2725,0.1212,891
7,20,20,5,7,3,0.3261,1.1039,1.4052,1.2546,0.1000,892
7,20,20,5,7,4,0.3461,1.4252,1.0561,1.2406,0.1405,893
7,20,20,5,7,5,0.3367,1.0905,1.4180,1.2542,0.1000,892
7,20,20,5,7,10,0.3270,1.3324,1.1964,1.2644,0.1263,881
7,20,20,5,10,1,0.3240,1.3500,1.2289,1.2894,0.1000,884
7,20,20,5,10,2,0.3274,1.4690,1.0812,1.2751,0.1254,885
7,20,20,5,10,3,0.3341,1.1094,1.4026,1.2560,0.1186,886
7,20,20,5,10,4,0.3268,1.1383,1.3905,1.2644,0.1128,887
7,20,20,5,10,5,0.3392,1.2918,1.2398,1.2658,0.1262,886
7,20,20,5,10,10,0.3213,1.4432,1.0862,1.2647,0.1000,875
7,20,20,5,15,1,0.3197,1.1416,1.4104,1.2760,0.1000,858
7,20,20,5,15,2,0.3146,1.0930,1.4830,1.2880,0.1000,860
7,20,20,5,15,3,0.3126,1.2294,1.3013,1.2653,0.1292,861
7,20,20,5,15,4,0.3075,1.4185,1.2027,1.3106,0.1244,861
7,20,20,5,15,5,0.3244,1.1075,1.4672,1.2873,0.1073,861
7,20,20,5,15,10,0.3063,1.4361,1.1174,1.2767,0.1165,850
7,20,20,6,3,1,0.3338,1.2922,1.2912,1.2917,0.1104,886
7,20,20,6,3,2,0.3205,1.1449,1.4627,1.3038,0.1120,888
7,20,20,6,3,3,0.3333,1.2931,1.2172,1.2552,0.1158,889
7,20,20,6,3,4,0.3430,1.1138,1.3618,1.2378,0.1400,889
7,20,20,6,3,5,0.3280,1.2154,1.3066,1.2610,0.1000,889
7,20,20,6,3,10,0.3188,1.2923,1.2927,1.2925,0.1000,877
7,20,20,6,4,1,0.3322,1.3274,1.2188,1.2731,0.1366,888
7,20,20,6,4,2,0.3469,1.1813,1.2792,1.2302,0.1011,890
7,20,20,6,4,3,0.3395,1.2735,1.2166,1.2451,0.1336,891
7,20,20,6,4,4,0.3359,1.3679,1.1400,1.2540,0.1314,891
7,20,20,6,4,5,0.3276,1.4397,1.1185,1.2791,0.1000,891
7,20,20,6,4,10,0.3340,1.2314,1.2960,1.2637,0.1201,879
7,20,20,6,5,1,0.3247,1.2638,1.2767,1.2703,0.1036,889
7,20,20,6,5,2,0.3298,1.2342,1.3294,1.2818,0.1144,891
7,20,20,6,5,3,0.3423,1.1565,1.3858,1.2712,0.1052,892
7,20,20,6,5,4,0.3380,1.3091,1.2328,1.2709,0.1112,892
7,20,20,6,5,5,0.3351,1.4032,1.0842,1.2437,0.1366,892
7,20,20,6,5,10,0.3185,1.2034,1.3561,1.2798,0.1000,880
7,20,20,6,6,1,0.3421,1.3730,1.1411,1.2571,0.1040,890
7,20,20,6,6,2,0.3374,1.3518,1.1527,1.2522,0.1329,891
7,20,20,6,6,3,0.3368,1.2605,1.2925,1.2765,0.1000,892
7,20,20,6,6,4,0.3292,1.2710,1.2269,1.2489,0.1189,893
7,20,20,6,6,5,0.3492,1.1577,1.3342,1.2459,0.1075,892
7,20,20,6,6,10,0.3262,1.4421,1.0799,1.2610,0.1000,881
7,20,20,6,7,1,0.3453,1.2243,1.2813,1.2528,0.1060,889
7,20,20,6,7,2,0.3343,1.2238,1.3326,1.2782,0.1185,891
7,20,20,6,7,3,0.3374,1.4489,1.1267,1.2878,0.1369,892
7,20,20,6,7,4,0.3324,1.4057,1.1236,1.2647,0.1106,892
7,20,20,6,7,5,0.3342,1.0807,1.4719,1.2763,0.1193,892
7,20,20,6,7,10,0.3209,1.2022,1.4025,1.3024,0.1255,880
7,20,20,6,10,1,0.3274,1.1359,1.4048,1.2704,0.1306,883
7,20,20,6,10,2,0.3318,1.2665,1.2755,1.2710,0.1208,885
7,20,20,6,10,3,0.3206,1.2969,1.2808,1.2888,0.1000,886
7,20,20,6,10,4,0.3397,1.1039,1.4286,1.2662,0.1307,886
7,20,20,6,10,5,0.3246,1.1396,1.4056,1.2726,0.1000,886
7,20,20,6,10,10,0.3245,1.3645,1.2027,1.2836,0.1232,874
7,20,20,6,15,1,0.3081,1.4423,1.1283,1.2853,0.1225,858
7,20,20,6,15,2,0.3105,1.4026,1.1570,1.2798,0.1093,859
7,20,20,6,15,3,0.3180,1.2197,1.3627,1.2912,0.1310,860
7,20,20,6,15,4,0.3167,1.1297,1.4513,1.2905,0.1241,860
7,20,20,6,15,5,0.3102,1.3936,1.1487,1.2712,0.1128,860
7,20,20,6,15,10,0.3000,1.3696,1.1909,1.2802,0.1060,850
7,20,20,8,3,1,0.3329,1.1738,1.3550,1.2644,0.1311,881
7,20,20,8,3,2,0.3309,1.3931,1.1500,1.2715,0.1068,883
7,20,20,8,3,3,0.3427,1.4133,1.0804,1.2469,0.1036,884
7,20,20,8,3,4,0.3358,1.1807,1.3525,1.2666,0.1386,884
7,20,20,8,3,5,0.3279,1.3191,1.2226,1.2709,0.1320,884
7,20,20,8,3,10,0.3184,1.2774,1.2648,1.2711,0.1225,873
7,20,20,8,4,1,0.3355,1.3423,1.2253,1.2838,0.1091,883
7,20,20,8,4,2,0.3218,1.2478,1.2820,1.2649,0.1269,885
7,20,20,8,4,3,0.3444,1.4340,1.0898,1.2619,0.1193,886
7,20,20,8,4,4,0.3307,1.1549,1.3540,1.2544,0.1199,886
7,20,20,8,4,5,0.3286,1.1616,1.4284,1.2950,0.1192,886
7,20,20,8,4,10,0.3195,1.4516,1.0932,1.2724,0.1315,875
7,20,20,8,5,1,0.3220,1.2721,1.2588,1.2654,0.1000,885
7,20,20,8,5,2,0.3281,1.3031,1.2937,1.2984,0.1000,886
7,20,20,8,5,3,0.3303,1.2199,1.3727,1.2963,0.1339,887
7,20,20,8,5,4,0.3412,1.4251,1.1084,1.2668,0.1436,888
7,20,20,8,5,5,0.3278,1.3937,1.1490,1.2714,0.1253,887
7,20,20,8,5,10,0.3313,1.3945,1.1140,1.2542,0.1318,876
7,20,20,8,6,1,0.3338,1.3690,1.1467,1.2578,0.1035,885
7,20,20,8,6,2,0.3287,1.2871,1.2766,1.2818,0.1180,887
7,20,20,8,6,3,0.3226,1.2451,1.3149,1.2800,0.1062,888
7,20,20,8,6,4,0.3323,1.2146,1.3622,1.2884,0.1177,888
7,20,20,8,6,5,0.3322,1.1647,1.4238,1.2943,0.1000,888
7,20,20,8,6,10,0.3233,1.2403,1.2774,1.2588,0.1034,876
7,20,20,8,7,1,0.3246,1.3440,1.2586,1.3013,0.1324,885
7,20,20,8,7,2,0.3199,1.2802,1.3093,1.2947,0.1000,886
7,20,20,8,7,3,0.3378,1.2757,1.2169,1.2463,0.1003,887
7,20,20,8,7,4,0.3310,1.1448,1.4069,1.2759,0.1318,888
7,20,20,8,7,5,0.3481,1.1711,1.3801,1.2756,0.1000,887
7,20,20,8,7,10,0.3147,1.2393,1.3551,1.2972,0.1098,876
7,20,20,8,10,1,0.3250,1.4129,1.1446,1.2787,0.1000,879
7,20,20,8,10,2,0.3263,1.3612,1.2185,1.2899,0.1000,880
7,20,20,8,10,3,0.3352,1.2822,1.2976,1.2899,0.1000,881
7,20,20,8,10,4,0.3321,1.3860,1.1409,1.2634,0.1187,881
7,20,20,8,10,5,0.3264,1.2994,1.2635,1.2814,0.1350,881
7,20,20,8,10,10,0.3267,1.1946,1.3118,1.2532,0.1077,870
7,20,20,8,15,1,0.3132,1.3709,1.1840,1.2774,0.1088,853
7,20,20,8,15,2,0.3189,1.3460,1.1815,1.2638,0.1261,855
7,20,20,8,15,3,0.3108,1.4301,1.1881,1.3091,0.1205,856
7,20,20,8,15,4,0.3049,1.4929,1.1080,1.3005,0.1033,856
7,20,20,8,15,5,0.3000,1.4574,1.1499,1.3037,0.1240,856
7,20,20,8,15,10,0.3113,1.4087,1.1300,1.2694,0.1170,846
8,2,3,1,3,1,0.6610,0.7993,0.8670,0.8331,0.3387,1289
8,2,3,1,3,2,0.6653,1.0029,0.7283,0.8656,0.3755,1296
8,2,3,1,3,3,0.6830,0.8092,0.8194,0.8143,0.3531,1299
8,2,3,1,3,4,0.6561,0.7790,0.9118,0.8454,0.3581,1301
8,2,3,1,3,5,0.6725,0.6995,0.9874,0.8434,0.3909,1299
8,2,3,1,3,10,0.6282,0.7814,1.0667,0.9240,0.3424,1258
8,2,3,1,4,1,0.6833,0.8423,0.8302,0.8362,0.3824,1297
8,2,3,1,4,2,0.6544,1.0400,0.7181,0.8790,0.3484,1304
8,2,3,1,4,3,0.6856,0.8641,0.7447,0.8044,0.3931,1308
8,2,3,1,4,4,0.6716,0.9237,0.7351,0.8294,0.3578,1309
8,2,3,1,4,5,0.6859,0.7898,0.8793,0.8346,0.3636,1308
8,2,3,1,4,10,0.6366,0.8188,0.9206,0.8697,0.3098,1265
8,2,3,1,5,1,0.6656,0.6922,1.0284,0.8603,0.3386,1302
8,2,3,1,5,2,0.6844,0.9688,0.7150,0.8419,0.3979,1309
8,2,3,1,5,3,0.6675,0.9552,0.7361,0.8456,0.3568,1313
8,2,3,1,5,4,0.6915,0.8764,0.7841,0.8303,0.4040,1314
8,2,3,1,5,5,0.6609,1.0117,0.6610,0.8364,0.3480,1313
8,2,3,1,5,10,0.6436,1.0114,0.7028,0.8571,0.3350,1269
8,2,3,1,6,1,0.6529,1.0170,0.7241,0.8705,0.3488,1304
8,2,3,1,6,2,0.6833,0.7872,0.8625,0.8248,0.3987,1310
8,2,3,1,6,3,0.6705,0.7380,0.9311,0.8346,0.3483,1314
8,2,3,1,6,4,0.6913,0.8779,0.7177,0.7978,0.3756,1316
8,2,3,1,6,5,0.6780,0.7092,0.9517,0.8304,0.3542,1314
8,2,3,1,6,10,0.6393,1.0293,0.7381,0.8837,0.3160,1271
8,2,3,1,7,1,0.6771,0.9632,0.7242,0.8437,0.3873,1302
8,2,3,1,7,2,0.6718,0.9241,0.7480,0.8360,0.3839,1309
8,2,3,1,7,3,0.6853,0.6792,0.9894,0.8343,0.3599,1313
8,2,3,1,7,4,0.6822,0.9589,0.6396,0.7993,0.3693,1314
8,2,3,1,7,5,0.6812,1.0104,0.6746,0.8425,0.3642,1313
8,2,3,1,7,10,0.6370,0.7364,1.0280,0.8822,0.3325,1269
8,2,3,1,10,1,0.6608,0.7984,0.9005,0.8494,0.3391,1279
8,2,3,1,10,2,0.6398,0.9023,0.8282,0.8652,0.3376,1285
8,2,3,1,10,3,0.6692,0.9914,0.6829,0.8372,0.3492,1289
8,2,3,1,10,4,0.6617,0.7079,0.9619,0.8349,0.3503,1290
8,2,3,1,10,5,0.6726,0.8892,0.7950,0.8421,0.3539,1289
8,2,3,1,10,10,0.6238,0.9324,0.8851,0.9087,0.3376,1249
8,2,3,1,15,1,0.5787,0.9758,0.9572,0.9665,0.2975,1198
8,2,3,1,15,2,0.5953,0.7691,1.1250,0.9471,0.2831,1202
8,2,3,1,15,3,0.5758,1.1177,0.8450,0.9814,0.2535,1205
8,2,3,1,15,4,0.5891,0.9509,0.9776,0.9643,0.2679,1206
8,2,3,1,15,5,0.5838,0.9850,0.9073,0.9461,0.2687,1205
8,2,3,1,15,10,0.5642,0.9159,1.1168,1.0164,0.2834,1176
8,2,3,2,3,1,0.6707,0.7445,0.8968,0.8206,0.3551,1305
8,2,3,2,3,2,0.6959,0.6637,0.9650,0.8144,0.3976,1312
8,2,3,2,3,3,0.6778,1.0093,0.6693,0.8393,0.3805,1316
8,2,3,2,3,4,0.7007,0.9136,0.6919,0.8027,0.4123,1317
8,2,3,2,3,5,0.6833,0.6348,0.9740,0.8044,0.3818,1316
8,2,3,2,3,10,0.6453,0.8801,0.8372,0.8587,0.3243,1272
8,2,3,2,4,1,0.6779,0.7660,0.9281,0.8471,0.3847,1313
8,2,3,2,4,2,0.6850,0.7390,0.9322,0.8356,0.3866,1320
8,2,3,2,4,3,0.6891,0.7554,0.8633,0.8094,0.3683,1325
8,2,3,2,4,4,0.6741,0.7240,0.9053,0.8146,0.3473,1326
8,2,3,2,4,5,0.7009,0.8643,0.7115,0.7879,0.3905,1325
8,2,3,2,4,10,0.6327,0.9588,0.8238,0.8913,0.3493,1279
8,2,3,2,5,1,0.7024,0.8786,0.6728,0.7757,0.3772,1319
8,2,3,2,5,2,0.6883,0.8773,0.7936,0.8354,0.3989,1326
8,2,3,2,5,3,0.6961,0.6063,0.9504,0.7783,0.3813,1330
8,2,3,2,5,4,0.6813,0.8798,0.7805,0.8301,0.3544,1332
8,2,3,2,5,5,0.7038,0.8431,0.7780,0.8106,0.3973,1330
8,2,3,2,5,10,0.6450,0.9831,0.7931,0.8881,0.3257,1284
8,2,3,2,6,1,0.6767,0.9232,0.7492,0.8362,0.3565,1320
8,2,3,2,6,2,0.6882,0.8595,0.7351,0.7973,0.3754,1328
8,2,3,2,6,3,0.6912,0.7210,0.9195,0.8202,0.3860,1332
8,2,3,2,6,4,0.7034,0.7716,0.8387,0.8051,0.3831,1333
8,2,3,2,6,5,0.6822,0.8398,0.8063,0.8231,0.3783,1332
8,2,3,2,6,10,0.6696,1.0261,0.7017,0.8639,0.3795,1285
8,2,3,2,7,1,0.6790,0.7105,0.9664,0.8385,0.3499,1319
8,2,3,2,7,2,0.6926,0.7919,0.8180,0.8050,0.4102,1326
8,2,3,2,7,3,0.6804,0.8659,0.7935,0.8297,0.3591,1330
8,2,3,2,7,4,0.7118,0.7957,0.7615,0.7786,0.4207,1332
8,2,3,2,7,5,0.6959,0.7428,0.8610,0.8019,0.3767,1330
8,2,3,2,7,10,0.6660,0.9660,0.7631,0.8646,0.3674,1284
8,2,3,2,10,1,0.6697,0.7095,0.9841,0.8468,0.3703,1294
8,2,3,2,10,2,0.6648,0.8894,0.8436,0.8665,0.3586,1300
8,2,3,2,10,3,0.6724,0.7012,0.9880,0.8446,0.3905,1304
8,2,3,2,10,4,0.6736,0.7395,0.9596,0.8495,0.3826,1305
8,2,3,2,10,5,0.6916,0.8001,0.8438,0.8220,0.3982,1304
8,2,3,2,10,10,0.6267,0.8057,1.0480,0.9269,0.3398,1262
8,2,3,2,15,1,0.5993,1.0488,0.8054,0.9271,0.3177,1209
8,2,3,2,15,2,0.5877,1.0830,0.8665,0.9747,0.2795,1213
8,2,3,2,15,3,0.6078,0.9953,0.8551,0.9252,0.2928,1216
8,2,3,2,15,4,0.5890,0.8753,1.0482,0.9618,0.3106,1217
8,2,3,2,15,5,0.5947,0.9188,0.9550,0.9369,0.3067,1216
8,2,3,2,15,10,0.5698,1.1093,0.8271,0.9682,0.2869,1186
8,2,3,3,3,1,0.6808,1.0037,0.6875,0.8456,0.3710,1317
8,2,3,3,3,2,0.7003,0.9552,0.6814,0.8183,0.4088,1324
8,2,3,3,3,3,0.6932,0.7119,0.9057,0.8088,0.3850,1328
8,2,3,3,3,4,0.7017,0.8949,0.6682,0.7815,0.4067,1330
8,2,3,3,3,5,0.6753,0.7379,0.9326,0.8353,0.3741,1328
8,2,3,3,3,10,0.6679,0.6605,1.0501,0.8553,0.3815,1282
8,2,3,3,4,1,0.6865,0.9365,0.6540,0.7953,0.3690,1326
8,2,3,3,4,2,0.7045,0.7275,0.8759,0.8017,0.3860,1333
8,2,3,3,4,3,0.6881,0.6309,1.0129,0.8219,0.4022,1338
8,2,3,3,4,4,0.7200,0.8260,0.7447,0.7853,0.3953,1339
8,2,3,3,4,5,0.6938,0.8459,0.7206,0.7832,0.4066,1338
8,2,3,3,4,10,0.6593,0.9828,0.7225,0.8527,0.3665,1290
8,2,3,3,5,1,0.7028,0.7297,0.8407,0.7852,0.3797,1331
8,2,3,3,5,2,0.6972,0.9817,0.5852,0.7835,0.3949,1339
8,2,3,3,5,3,0.7215,0.7881,0.7854,0.7868,0.4061,1344
8,2,3,3,5,4,0.7091,0.7474,0.8325,0.7899,0.4010,1345
8,2,3,3,5,5,0.7215,0.9196,0.6248,0.7722,0.4066,1344
8,2,3,3,5,10,0.6571,0.7685,0.9565,0.8625,0.3537,1294
8,2,3,3,6,1,0.7065,0.7875,0.7805,0.7840,0.3786,1333
8,2,3,3,6,2,0.6886,0.8569,0.7714,0.8141,0.3785,1341
8,2,3,3,6,3,0.7110,0.8971,0.6353,0.7662,0.3971,1346
8,2,3,3,6,4,0.6985,0.6341,0.9653,0.7997,0.4046,1347
8,2,3,3,6,5,0.7207,0.9046,0.6223,0.7635,0.4330,1346
8,2,3,3,6,10,0.6613,0.7774,0.8984,0.8379,0.3511,1296
8,2,3,3,7,1,0.7018,0.8194,0.7517,0.7855,0.4194,1331
8,2,3,3,7,2,0.7137,0.8142,0.7354,0.7748,0.4331,1339
8,2,3,3,7,3,0.7067,0.8266,0.7654,0.7960,0.3923,1344
8,2,3,3,7,4,0.7098,0.9352,0.6058,0.7705,0.4226,1345
8,2,3,3,7,5,0.7059,0.7243,0.8992,0.8117,0.3860,1344
8,2,3,3,7,10,0.6791,0.6700,0.9610,0.8155,0.3852,1294
8,2,3,3,10,1,0.6590,0.7891,0.8810,0.8350,0.3672,1305
8,2,3,3,10,2,0.6991,0.7939,0.8447,0.8193,0.4038,1312
8,2,3,3,10,3,0.6669,0.7035,0.9515,0.8275,0.3618,1316
8,2,3,3,10,4,0.6979,0.6182,0.9779,0.7980,0.3795,1317
8,2,3,3,10,5,0.6734,1.0120,0.6236,0.8178,0.3740,1316
8,2,3,3,10,10,0.6427,1.0455,0.7228,0.8842,0.3390,1272
8,2,3,3,15,1,0.5896,1.0847,0.8752,0.9799,0.2816,1217
8,2,3,3,15,2,0.6025,0.8826,0.9652,0.9239,0.2849,1221
8,2,3,3,15,3,0.6076,0.8665,0.9661,0.9163,0.2992,1224
8,2,3,3,15,4,0.5967,1.1167,0.8123,0.9645,0.2743,1225
8,2,3,3,15,5,0.6022,1.1065,0.7795,0.9430,0.2874,1224
8,2,3,3,15,10,0.5595,1.0625,0.9433,1.0029,0.2727,1193
8,2,4,1,3,1,0.6769,0.7221,0.9595,0.8408,0.3553,1304
8,2,4,1,3,2,0.6628,1.0452,0.6844,0.8648,0.3354,1310
8,2,4,1,3,3,0.6835,0.8520,0.7792,0.8156,0.3672,1314
8,2,4,1,3,4,0.6666,0.7339,0.9774,0.8556,0.3391,1316
8,2,4,1,3,5,0.6899,0.6971,0.9389,0.8180,0.3778,1314
8,2,4,1,3,10,0.6472,0.7845,0.9900,0.8872,0.3428,1271
8,2,4,1,4,1,0.6794,0.8126,0.8567,0.8347,0.3765,1312
8,2,4,1,4,2,0.6941,0.9771,0.6512,0.8141,0.3843,1319
8,2,4,1,4,3,0.6810,0.8581,0.7796,0.8189,0.3852,1323
8,2,4,1,4,4,0.6934,0.8269,0.8170,0.8220,0.3950,1325
8,2,4,1,4,5,0.6826,0.6727,0.9820,0.8273,0.3943,1323
8,2,4,1,4,10,0.6521,0.8593,0.8621,0.8607,0.3657,1278
8,2,4,1,5,1,0.6721,0.9052,0.7942,0.8497,0.3884,1317
8,2,4,1,5,2,0.6972,0.9795,0.5871,0.7833,0.3965,1324
8,2,4,1,5,3,0.6762,0.9372,0.7742,0.8557,0.3657,1329
8,2,4,1,5,4,0.7148,0.7203,0.8202,0.7703,0.4277,1330
8,2,4,1,5,5,0.6870,0.8967,0.7233,0.8100,0.3937,1329
8,2,4,1,5,10,0.6564,0.9113,0.8216,0.8665,0.3644,1282
8,2,4,1,6,1,0.6873,0.7288,0.8988,0.8138,0.3651,1319
8,2,4,1,6,2,0.6976,0.9784,0.6657,0.8221,0.3976,1326
8,2,4,1,6,3,0.6919,0.8283,0.7849,0.8066,0.3865,1330
8,2,4,1,6,4,0.6954,0.8583,0.7104,0.7844,0.3990,1332
8,2,4,1,6,5,0.6974,0.8625,0.7269,0.7947,0.3961,1330
8,2,4,1,6,10,0.6462,0.8667,0.9114,0.8890,0.3225,1284
8,2,4,1,7,1,0.7014,0.6771,0.9145,0.7958,0.3931,1317
8,2,4,1,7,2,0.6795,0.7060,0.9919,0.8489,0.3588,1324
8,2,4,1,7,3,0.7038,0.9950,0.6355,0.8152,0.4211,1329
8,2,4,1,7,4,0.6798,0.8775,0.7440,0.8108,0.3555,1330
8,2,4,1,7,5,0.7064,0.7661,0.8014,0.7838,0.4083,1329
8,2,4,1,7,10,0.6414,0.9997,0.7744,0.8870,0.3402,1282
8,2,4,1,10,1,0.6662,0.8670,0.7876,0.8273,0.3432,1293
8,2,4,1,10,2,0.6640,0.6528,1.0325,0.8426,0.3570,1299
8,2,4,1,10,3,0.6639,0.8221,0.8437,0.8329,0.3442,1303
8,2,4,1,10,4,0.6799,0.7894,0.9020,0.8457,0.3818,1304
8,2,4,1,10,5,0.6726,0.9715,0.7468,0.8591,0.3657,1303
8,2,4,1,10,10,0.6396,0.8135,0.9327,0.8731,0.3377,1261
8,2,4,1,15,1,0.5758,0.9348,1.0194,0.9771,0.2609,1208
8,2,4,1,15,2,0.6024,1.1247,0.7515,0.9381,0.3008,1212
8,2,4,1,15,3,0.5807,0.8582,1.0736,0.9659,0.2626,1215
8,2,4,1,15,4,0.5997,0.8871,0.9903,0.9387,0.3000,1216
8,2,4,1,15,5,0.5931,1.0763,0.8413,0.9588,0.3072,1215
8,2,4,1,15,10,0.5772,0.9923,0.9903,0.9913,0.2666,1185
8,2,4,2,3,1,0.6766,0.6424,1.0145,0.8284,0.3879,1320
8,2,4,2,3,2,0.6871,0.6897,0.9395,0.8146,0.3651,1328
8,2,4,2,3,3,0.7062,0.9032,0.7124,0.8078,0.4019,1332
8,2,4,2,3,4,0.7016,0.7175,0.8822,0.7998,0.4173,1333
8,2,4,2,3,5,0.6976,0.9086,0.6999,0.8042,0.3865,1332
8,2,4,2,3,10,0.6468,0.8911,0.8330,0.8621,0.3607,1285
8,2,4,2,4,1,0.6990,0.7412,0.8313,0.7862,0.3984,1329
8,2,4,2,4,2,0.6962,0.6241,0.9528,0.7884,0.3903,1337
8,2,4,2,4,3,0.7080,0.6596,0.9073,0.7835,0.3992,1342
8,2,4,2,4,4,0.7056,0.8267,0.7916,0.8091,0.3768,1343
8,2,4,2,4,5,0.7112,0.7563,0.7729,0.7646,0.4042,1342
8,2,4,2,4,10,0.6539,0.6560,1.0348,0.8454,0.3581,1293
8,2,4,2,5,1,0.6990,0.8426,0.7239,0.7833,0.3966,1335
8,2,4,2,5,2,0.7113,0.9018,0.6672,0.7845,0.3960,1343
8,2,4,2,5,3,0.7108,0.6345,0.8840,0.7593,0.4119,1348
8,2,4,2,5,4,0.7246,0.8299,0.7039,0.7669,0.4089,1349
8,2,4,2,5,5,0.7104,0.7069,0.8334,0.7702,0.3845,1348
8,2,4,2,5,10,0.6772,0.9058,0.7751,0.8405,0.3689,1298
8,2,4,2,6,1,0.7008,0.7437,0.8327,0.7882,0.3729,1337
8,2,4,2,6,2,0.7241,0.9426,0.5485,0.7456,0.4344,1345
8,2,4,2,6,3,0.7039,0.6187,1.0093,0.8140,0.3770,1350
8,2,4,2,6,4,0.7172,0.7912,0.7042,0.7477,0.3980,1351
8,2,4,2,6,5,0.7131,0.7405,0.8163,0.7784,0.4135,1350
8,2,4,2,6,10,0.6838,0.6989,0.9085,0.8037,0.3866,1299
8,2,4,2,7,1,0.6948,0.6884,0.9143,0.8014,0.4076,1335
8,2,4,2,7,2,0.7010,0.7753,0.8185,0.7969,0.4039,1343
8,2,4,2,7,3,0.7163,0.6342,0.9215,0.7778,0.4152,1348
8,2,4,2,7,4,0.7008,0.6650,0.9299,0.7974,0.3906,1349
